1987-03-29 12:45:32 | Solar | Node Rahu | node_const      Pisces | Sun const      Pisces | node_lon    8.477° | Sun lon    8.477° | Moon lat -0.295°
1987-04-14 02:30:58 | Lunar | Node Ketu | node_const       Virgo | Moon const       Virgo | node_lon  203.805° | Moon lon  203.805° | Moon lat -1.105°
1987-09-23 03:08:13 | Solar | Node Ketu | node_const       Virgo | Sun const       Virgo | node_lon  179.739° | Sun lon  179.739° | Moon lat +0.258°
1987-10-07 04:12:15 | Lunar | Node Rahu | node_const      Pisces | Moon const      Pisces | node_lon   13.536° | Moon lon   13.536° | Moon lat +1.007°
1988-03-03 16:01:04 | Lunar | Node Ketu | node_const         Leo | Moon const         Leo | node_lon  163.464° | Moon lon  163.464° | Moon lat +0.897°
1988-03-18 02:02:19 | Solar | Node Rahu | node_const      Pisces | Sun const      Pisces | node_lon  357.860° | Sun lon  357.860° | Moon lat +0.425°
1988-08-27 10:55:50 | Lunar | Node Rahu | node_const    Aquarius | Moon const    Aquarius | node_lon  334.538° | Moon lon  334.538° | Moon lat -0.893°
1988-09-11 04:49:08 | Solar | Node Ketu | node_const         Leo | Sun const         Leo | node_lon  168.827° | Sun lon  168.827° | Moon lat -0.422°
1989-02-20 15:31:51 | Lunar | Node Ketu | node_const         Leo | Moon const         Leo | node_lon  152.131° | Moon lon  152.131° | Moon lat +0.268°
1989-03-07 18:18:40 | Solar | Node Rahu | node_const    Aquarius | Sun const    Aquarius | node_lon  347.307° | Sun lon  347.307° | Moon lat +1.124°
1989-08-01 16:05:35 | Solar | Node Ketu | node_const      Cancer | Sun const      Cancer | node_lon  129.516° | Sun lon  129.516° | Moon lat +1.490°
1989-08-17 03:06:36 | Lunar | Node Rahu | node_const Capricornus | Moon const Capricornus | node_lon  324.341° | Moon lon  324.341° | Moon lat -0.150°
1989-08-31 05:44:31 | Solar | Node Ketu | node_const         Leo | Sun const         Leo | node_lon  157.947° | Sun lon  157.947° | Moon lat -1.094°
1990-01-26 19:20:01 | Solar | Node Rahu | node_const Capricornus | Sun const Capricornus | node_lon  306.719° | Sun lon  306.719° | Moon lat -0.907°
1990-02-09 19:15:44 | Lunar | Node Ketu | node_const         Leo | Moon const         Leo | node_lon  140.918° | Moon lon  140.918° | Moon lat -0.395°
1990-07-22 02:54:17 | Solar | Node Ketu | node_const      Cancer | Sun const      Cancer | node_lon  119.194° | Sun lon  119.194° | Moon lat +0.755°
1990-08-06 14:19:25 | Lunar | Node Rahu | node_const Capricornus | Moon const Capricornus | node_lon  313.992° | Moon lon  313.992° | Moon lat +0.603°
